open_time,open,high,low,close,volume,close_time,quote_volume,trades,taker_base,taker_quote,ignore
2025-12-13 16:00:00+00:00,90092.17,90268.13,89981.0,90178.16,675.23738,2025-12-13 19:59:59.999000+00:00,60842798.4829565,184041,295.99207,26669170.7021203,0
2025-12-13 20:00:00+00:00,90178.17,90280.76,89766.39,90240.01,687.30984,2025-12-13 23:59:59.999000+00:00,61913074.4294318,267315,318.40117,28689866.131526,0
2025-12-14 00:00:00+00:00,90240.0,90472.4,90117.05,90258.98,710.94131,2025-12-14 03:59:59.999000+00:00,64203085.7272686,199495,319.46004,28850048.9022295,0
2025-12-14 04:00:00+00:00,90258.99,90329.24,90050.74,90245.6,689.83584,2025-12-14 07:59:59.999000+00:00,62200424.2692663,175002,223.54004,20155775.7408662,0
2025-12-14 08:00:00+00:00,90245.6,90280.01,88687.27,89360.0,2036.12797,2025-12-14 11:59:59.999000+00:00,182206100.37628967,571874,759.79902,67977252.1127056,0
2025-12-14 12:00:00+00:00,89360.01,89666.0,88882.66,89022.91,1729.70637,2025-12-14 15:59:59.999000+00:00,154306575.6622888,652367,803.62461,71714928.8318889,0
2025-12-14 16:00:00+00:00,89022.92,89398.71,88497.02,88644.88,1685.20822,2025-12-14 19:59:59.999000+00:00,149709964.0718571,647849,833.16573,74031853.1662035,0
2025-12-14 20:00:00+00:00,88644.88,88827.71,87577.36,88172.17,2565.12033,2025-12-14 23:59:59.999000+00:00,226452980.7308946,869162,1066.11891,94175298.5727756,0
2025-12-15 00:00:00+00:00,88172.16,90052.64,88074.37,89282.6,2699.66065,2025-12-15 03:59:59.999000+00:00,240519602.7230338,990956,1353.44123,120560441.4643715,0
2025-12-15 04:00:00+00:00,89282.6,89918.48,89272.88,89753.42,1316.93789,2025-12-15 07:59:59.999000+00:00,118014903.0212178,439659,577.01336,51716246.767418,0
2025-12-15 08:00:00+00:00,89753.43,89986.68,89572.05,89641.28,1524.38986,2025-12-15 11:59:59.999000+00:00,136900760.1241949,447628,811.47592,72887409.3242231,0
