open_time,open,high,low,close,volume,close_time,quote_volume,trades,taker_base,taker_quote,ignore
2025-12-13 14:00:00+00:00,90215.1,90305.5,89888.0,90048.5,3751.182,2025-12-13 14:59:59.999000+00:00,337961038.8079,88172,1611.666,145210577.247,0
2025-12-13 15:00:00+00:00,90048.5,90259.0,89999.0,90055.4,1802.831,2025-12-13 15:59:59.999000+00:00,162432471.2772,52416,948.842,85493074.9765,0
2025-12-13 16:00:00+00:00,90055.3,90236.6,89993.4,90054.0,1722.394,2025-12-13 16:59:59.999000+00:00,155161770.4766,43880,819.527,73830611.1521,0
2025-12-13 17:00:00+00:00,90054.1,90070.1,89944.0,90022.5,1281.928,2025-12-13 17:59:59.999000+00:00,115381189.797,36015,659.392,59350847.0812,0
2025-12-13 18:00:00+00:00,90022.5,90163.0,90011.6,90089.1,838.651,2025-12-13 18:59:59.999000+00:00,75564687.9311,26908,484.232,43629543.6134,0
2025-12-13 19:00:00+00:00,90089.2,90195.6,90074.7,90150.9,733.989,2025-12-13 19:59:59.999000+00:00,66165337.6129,21969,326.634,29443870.4164,0
2025-12-13 20:00:00+00:00,90150.8,90187.3,90000.2,90058.4,796.766,2025-12-13 20:59:59.999000+00:00,71791173.7222,20989,383.921,34594130.1585,0
2025-12-13 21:00:00+00:00,90058.5,90150.0,89711.9,90137.8,2391.184,2025-12-13 21:59:59.999000+00:00,215060298.3567,62741,1147.012,103177806.2156,0
2025-12-13 22:00:00+00:00,90137.9,90227.4,89957.3,90092.4,1163.293,2025-12-13 22:59:59.999000+00:00,104823575.0246,54324,667.051,60107199.9968,0
2025-12-13 23:00:00+00:00,90092.3,90248.0,90018.2,90191.3,1006.978,2025-12-13 23:59:59.999000+00:00,90803273.3063,35056,540.595,48744964.7715,0
2025-12-14 00:00:00+00:00,90191.3,90440.0,90071.6,90303.5,4471.692,2025-12-14 00:59:59.999000+00:00,403689732.6533,74472,2060.181,185982815.9495,0
2025-12-14 01:00:00+00:00,90303.6,90405.0,90166.0,90256.6,1266.074,2025-12-14 01:59:59.999000+00:00,114303236.0784,40644,581.853,52533470.2625,0
2025-12-14 02:00:00+00:00,90256.5,90349.8,90200.0,90244.9,903.962,2025-12-14 02:59:59.999000+00:00,81597955.034,25038,330.739,29856825.0287,0
2025-12-14 03:00:00+00:00,90245.0,90262.3,90200.0,90222.3,444.922,2025-12-14 03:59:59.999000+00:00,40144850.7589,16460,186.63,16839452.7342,0
2025-12-14 04:00:00+00:00,90222.4,90300.0,90086.0,90159.3,931.076,2025-12-14 04:59:59.999000+00:00,83975343.5996,28111,396.493,35762867.2336,0
2025-12-14 05:00:00+00:00,90159.3,90185.8,90005.8,90161.0,1564.205,2025-12-14 05:59:59.999000+00:00,140926020.0644,37142,709.483,63925926.8982,0
2025-12-14 06:00:00+00:00,90161.1,90202.0,90055.0,90105.0,752.592,2025-12-14 06:59:59.999000+00:00,67828019.2568,25172,334.197,30120065.7552,0
2025-12-14 07:00:00+00:00,90105.1,90235.6,90035.2,90205.1,752.066,2025-12-14 07:59:59.999000+00:00,67787326.775,24971,357.052,32183737.0462,0
2025-12-14 08:00:00+00:00,90205.1,90250.0,90064.5,90072.4,940.348,2025-12-14 08:59:59.999000+00:00,84785372.7168,27286,387.929,34979679.8535,0
2025-12-14 09:00:00+00:00,90072.3,90112.3,89939.2,89991.4,1907.357,2025-12-14 09:59:59.999000+00:00,171697007.7525,41821,812.698,73159498.9775,0
2025-12-14 10:00:00+00:00,89991.4,90101.0,89740.0,89819.0,3430.77,2025-12-14 10:59:59.999000+00:00,308363385.3462,81627,1537.762,138218471.1647,0
2025-12-14 11:00:00+00:00,89818.9,89825.0,88412.8,89308.2,18363.478,2025-12-14 11:59:59.999000+00:00,1638837025.8962,342050,7884.665,703965171.2672,0
2025-12-14 12:00:00+00:00,89308.3,89630.8,89055.4,89382.9,5797.35,2025-12-14 12:59:59.999000+00:00,518118470.9224,148705,3142.002,280808614.8499,0
2025-12-14 13:00:00+00:00,89382.8,89459.4,89035.1,89450.5,3740.291,2025-12-14 13:59:59.999000+00:00,333745870.0121,105347,1813.03,161786625.1526,0
2025-12-14 14:00:00+00:00,89450.4,89527.2,88838.7,89074.1,4954.839,2025-12-14 14:59:59.999000+00:00,441550162.498,132756,2298.272,204806987.1495,0
2025-12-14 15:00:00+00:00,89074.1,89146.6,88831.7,88985.2,2773.219,2025-12-14 15:59:59.999000+00:00,246783673.2073,91106,1332.724,118600156.8541,0
2025-12-14 16:00:00+00:00,88985.2,89372.8,88435.0,88780.0,7360.863,2025-12-14 16:59:59.999000+00:00,654114929.3611,162636,3683.024,327353085.3205,0
2025-12-14 17:00:00+00:00,88779.9,88991.4,88551.0,88760.7,4041.648,2025-12-14 17:59:59.999000+00:00,358813170.0657,130435,2109.81,187327218.5325,0
2025-12-14 18:00:00+00:00,88760.7,89027.7,88666.6,88951.8,2687.242,2025-12-14 18:59:59.999000+00:00,238781174.8303,84583,1511.392,134306455.434,0
2025-12-14 19:00:00+00:00,88951.7,88951.8,88432.0,88598.7,3606.978,2025-12-14 19:59:59.999000+00:00,319596448.8393,102661,1557.862,138024292.626,0
2025-12-14 20:00:00+00:00,88598.7,88779.1,88272.2,88515.9,4214.17,2025-12-14 20:59:59.999000+00:00,373166628.8202,121938,1838.124,162835116.4747,0
2025-12-14 21:00:00+00:00,88515.9,88672.1,88300.0,88403.7,2504.477,2025-12-14 21:59:59.999000+00:00,221573446.2217,77347,1178.467,104275796.7472,0
2025-12-14 22:00:00+00:00,88403.6,88581.9,87920.0,88370.2,5448.732,2025-12-14 22:59:59.999000+00:00,480548969.7368,148968,2402.497,211950941.5373,0
2025-12-14 23:00:00+00:00,88370.3,88586.8,87504.3,88118.8,9228.303,2025-12-14 23:59:59.999000+00:00,811744024.9831,257552,4273.378,376040800.6391,0
2025-12-15 00:00:00+00:00,88118.8,88656.3,88025.3,88414.9,6845.761,2025-12-15 00:59:59.999000+00:00,604671904.2749,191529,3586.847,316782488.1613,0
2025-12-15 01:00:00+00:00,88415.0,89291.9,88376.7,89189.1,7675.283,2025-12-15 01:59:59.999000+00:00,682210557.6205,207263,4217.405,374856240.5709,0
2025-12-15 02:00:00+00:00,89189.0,89972.4,89180.2,89269.5,10463.711,2025-12-15 02:59:59.999000+00:00,936911329.9475,241024,4755.417,425817392.9024,0
