open_time,spot_close,perp_close,basis_abs,basis_pct
2025-12-13 14:00:00+00:00,90079.7,90048.5,-31.19999999999709,-0.0003463599456925044
2025-12-13 15:00:00+00:00,90092.16,90055.4,-36.76000000000931,-0.00040802662518036323
2025-12-13 16:00:00+00:00,90087.28,90054.0,-33.279999999998836,-0.00036941952293374644
2025-12-13 17:00:00+00:00,90052.61,90022.5,-30.110000000000582,-0.00033436010349950526
2025-12-13 18:00:00+00:00,90119.89,90089.1,-30.789999999993597,-0.0003416559873740813
2025-12-13 19:00:00+00:00,90178.16,90150.9,-27.260000000009313,-0.000302290488073934
2025-12-13 20:00:00+00:00,90088.31,90058.4,-29.910000000003492,-0.0003320075601374195
2025-12-13 21:00:00+00:00,90175.97,90137.8,-38.169999999998254,-0.0004232834978098739
2025-12-13 22:00:00+00:00,90140.1,90092.4,-47.70000000001164,-0.000529176248972562
2025-12-13 23:00:00+00:00,90240.01,90191.3,-48.70999999999185,-0.0005397827416019996
2025-12-14 00:00:00+00:00,90340.0,90303.5,-36.5,-0.0004040292229355767
2025-12-14 01:00:00+00:00,90293.29,90256.6,-36.689999999987776,-0.00040634248680037884
2025-12-14 02:00:00+00:00,90290.17,90244.9,-45.270000000004075,-0.0005013834839385514
2025-12-14 03:00:00+00:00,90258.98,90222.3,-36.679999999993015,-0.000406386156812242
2025-12-14 04:00:00+00:00,90201.5,90159.3,-42.19999999999709,-0.0004678414438783955
2025-12-14 05:00:00+00:00,90199.06,90161.0,-38.05999999999767,-0.00042195561683234476
2025-12-14 06:00:00+00:00,90145.26,90105.0,-40.25999999999476,-0.00044661250075705327
2025-12-14 07:00:00+00:00,90245.6,90205.1,-40.5,-0.0004487753419557297
2025-12-14 08:00:00+00:00,90108.28,90072.4,-35.88000000000466,-0.00039818760273755815
2025-12-14 09:00:00+00:00,90020.06,89991.4,-28.660000000003492,-0.00031837348253270986
2025-12-14 10:00:00+00:00,89853.69,89819.0,-34.69000000000233,-0.00038607206893787364
2025-12-14 11:00:00+00:00,89360.0,89308.2,-51.80000000000291,-0.0005796777081468544
2025-12-14 12:00:00+00:00,89431.65,89382.9,-48.75,-0.0005451090301923313
2025-12-14 13:00:00+00:00,89489.5,89450.5,-39.0,-0.00043580531794232844
2025-12-14 14:00:00+00:00,89118.04,89074.1,-43.939999999987776,-0.0004930539316168509
